iter	Passed	Remaining
186	191	1861
187	192	1860
188	193	1858
189	195	1858
190	196	1857
191	197	1857
192	198	1857
193	199	1856
194	200	1855
195	201	1853
196	202	1852
197	203	1851
198	204	1850
199	205	1849
200	206	1847
201	208	1852
202	210	1860
203	211	1857
204	212	1856
205	212	1854
206	213	1853
207	214	1851
208	215	1850
209	216	1848
210	217	1847
211	218	1845
212	219	1844
213	220	1843
214	221	1841
215	222	1839
216	223	1837
217	224	1836
218	225	1834
219	226	1833
220	227	1831
221	228	1831
222	229	1829
223	230	1827
224	231	1826
225	232	1824
226	233	1822
227	234	1821
228	235	1820
229	236	1819
230	237	1817
231	238	1816
232	239	1816
233	240	1816
234	241	1816
235	242	1815
236	244	1815
237	245	1814
238	246	1813
239	247	1811
240	248	1810
241	249	1809
242	250	1808
243	251	1806
244	252	1805
245	253	1804
246	254	1803
247	255	1801
248	256	1800
249	257	1799
250	258	1797
251	259	1796
252	260	1795
253	261	1797
254	262	1796
255	263	1794
256	264	1794
257	265	1793
258	266	1791
259	267	1790
260	268	1789
261	269	1788
262	270	1786
263	271	1784
264	272	1783
265	273	1782
266	274	1780
267	275	1779
268	276	1778
269	277	1777
270	278	1776
271	279	1775
272	280	1774
273	281	1773
274	282	1772
275	283	1771
276	284	1770
277	285	1768
278	286	1768
279	287	1766
280	288	1765
281	289	1763
282	290	1762
283	291	1761
284	292	1760
285	293	1759
286	294	1758
287	295	1756
288	296	1755
289	297	1754
290	298	1753
291	299	1751
292	300	1750
293	301	1748
294	302	1748
295	303	1747
296	304	1746
297	305	1745
298	306	1743
299	307	1742
300	308	1740
301	309	1739
302	310	1738
303	311	1736
304	312	1735
305	313	1734
306	314	1732
307	315	1731
308	316	1730
309	317	1729
310	318	1728
311	319	1727
312	320	1726
313	321	1724
314	322	1724
315	323	1722
316	324	1721
317	325	1720
318	326	1719
319	327	1718
320	328	1718
321	329	1717
322	330	1716
323	331	1715
324	333	1718
325	334	1717
326	335	1716
327	336	1715
328	337	1714
329	338	1713
330	339	1712
331	340	1711
332	341	1709
333	342	1708
334	343	1707
335	344	1706
336	345	1705
337	346	1704
338	347	1703
339	348	1702
340	349	1700
341	350	1699
342	351	1698
343	352	1697
344	353	1695
345	354	1694
346	355	1693
347	356	1692
348	357	1691
349	358	1690
350	359	1689
351	360	1688
352	361	1687
353	362	1686
354	363	1685
355	364	1684
356	365	1682
357	366	1681
358	367	1680
359	368	1679
360	369	1678
361	370	1677
362	371	1675
363	372	1674
364	373	1673
365	374	1672
366	375	1671
367	376	1670
368	377	1668
369	378	1667
370	379	1666
371	380	1665
372	381	1664
373	382	1663
374	383	1661
375	384	1660
376	386	1662
377	387	1661
378	388	1660
379	389	1659
380	390	1657
381	391	1656
382	392	1655
383	393	1654
384	394	1653
385	395	1651
386	396	1651
387	397	1650
388	398	1648
389	399	1647
390	400	1646
391	401	1645
392	402	1644
393	403	1642
394	404	1641
395	405	1640
396	406	1639
397	406	1638
398	407	1637
399	408	1635
400	409	1634
401	410	1633
402	411	1632
403	412	1631
404	414	1630
405	414	1629
406	416	1628
407	417	1629
408	418	1628
409	419	1627
410	420	1626
411	421	1625
